,S_mean_std,A_mean_std,count,L2_norm
0,0.006785784827083886,40.49424600264978,100,
1,0.006785784827083862,38.1338932528051,100,
2,0.0067857848270838845,38.1099064655953,62,
3,0.006785784827083893,41.924317447210626,93,
4,0.006785784827083881,43.751852400330925,89,
5,0.00678578482708388,37.1648166367096,93,
6,0.006785784827083895,39.07281975434875,100,
7,0.006785784827083899,40.701368272118934,100,
8,0.006785784827083898,36.191163705804264,100,
9,0.006785784827083877,53.41561685237693,99,
10,0.006785784827083887,37.55139120804151,93,
11,0.006785784827083889,38.07189250031141,79,
12,0.006785784827083887,35.34370304380845,100,
13,0.006785784827083893,34.59378034479503,93,
14,0.006785784827083879,39.71547118738509,94,
15,0.006785784827083888,41.73027157690408,100,
16,0.0067857848270838905,36.85842198378747,52,
17,0.006785784827083892,38.18176665883889,94,
18,0.006785784827083892,37.67101975942669,69,
19,0.006785784827083899,46.028621472876374,100,
20,0.006785784827083893,36.713386060860415,63,
21,0.006785784827083898,38.2662998198544,99,
22,0.006785784827083886,41.3242118315105,100,
23,0.006785784827083887,62.684657119035855,100,
24,0.006785784827083911,56.22481516108158,72,
25,0.00678578482708388,37.17165861159611,98,
26,0.006785784827083884,33.36798359928161,100,
27,0.00678578482708388,38.130097435742094,100,
28,0.006785784827083873,37.60786320608722,98,
29,0.006785784827083891,55.50556651936577,100,
30,0.006785784827083902,37.846367062895084,69,
31,0.006785784827083885,39.485950219179855,100,
32,0.006785784827083888,37.07717230452118,91,
33,0.006785784827083945,39.920392921976585,100,
34,0.0067857848270838845,39.412056453852045,58,
35,0.006785784827083895,36.58442774575156,75,
36,0.006785784827083888,38.96376632292699,53,
37,0.00678578482708389,40.13186696793306,93,
38,0.006785784827083903,42.931068525342575,85,
39,0.006785784827083874,37.88776047570398,80,
40,0.006785784827083864,47.367291681391976,99,
41,0.0067857848270839,40.87345840002352,87,
42,0.00678578482708389,39.88110661001472,69,
43,0.006785784827083897,39.95758549575655,69,
44,0.0067857848270838845,46.05834760078334,92,
45,0.006785784827083889,42.14108208501529,78,
46,0.0067857848270838845,36.4200319897373,52,
