,AZ-M-48_1,AZ-L-48_1,AZ-M-48_2,AZ-L-48_2,AZ-H-48_1,AZ-L-48_3,AZ-H-48_2,AZ-H-48_3,AZ-M-48_3,CP-L-48_1,CP-H-48_3,CP-M-48_1,CP-M-48_2,CP-L-48_2,CP-L-48_3,CP-H-48_2,CP-M-48_3,CP-H-48_1,DC-M-48_1,DC-H-48_1,DC-M-48_2,DC-H-48_2,DC-L-48_1,DC-L-48_2,DC-L-48_3,DC-H-48_3,DC-M-48_3,NC-1D-48_1,NC-1D-48_2,NC-1D-48_3,NZ-H-48_1,NZ-M-48_3,NZ-H-48_2,NZ-L-48_3,NZ-H-48_3,NZ-M-48_2,NZ-L-48_1,NZ-M-48_1,NZ-L-48_2,PR-L-48_1,PR-L-48_3,PR-M-48_1,PR-M-48_2,PR-H-48_1,PR-L-48_2,PR-M-48_3,PR-H-48_2,PR-H-48_3
0,11.027795722252106,12.163991381689074,21.40908874689487,13.180558708612477,49.71646068023081,13.31753289368178,26.01497351387957,35.911415832442074,18.05088254541497,17.19324107534788,-117.23702206941427,139.42213346626008,-88.79291861226362,9.07841503017295,19.598919432529357,155.47400145638085,159.9548208088522,176.20495595909145,29.89695078032539,63.033292690337134,22.22812721878488,60.64587687891798,18.74318593027537,12.78988092928909,21.109675889290727,55.22940961459737,31.099312343122154,24.33613493143972,5.228451642617254,10.349951571271044,25.136674792646996,11.20208806969258,23.804359109266784,7.303348010863929,31.541430723170514,22.383386193330292,19.12501450828773,9.079787290421383,4.295320592799995,10.216832267330892,12.519027215104114,17.94489781608961,10.694530034302451,21.77727714834719,8.127607599279843,8.53548829473554,19.532727917761257,26.801450555777887
1,4.433404316473312,9.165266196442081,13.321244158272307,13.66938947830744,14.68202158827887,11.716249917982445,0.7941720873977949,6.609649178125551,4.804007892893038,12.768071518825826,22.357916036816995,21.470497851095093,18.37600998906832,8.04652497977014,14.489658751281048,20.432001594981337,21.789935657265822,23.31984335680189,6.659130868313402,15.370130140238851,16.921429884562627,11.648667979373544,10.57083557754602,6.110117925783953,19.08592120508134,9.857496275453105,16.3734002455032,25.87472514859724,7.843757519435749,3.6218897892128306,16.550117994596906,6.404618114306158,15.221836031783777,5.05171626357061,22.892619824191332,18.768581550306656,13.32289628938014,7.760065212005615,67.86905747760468,21.476354395900806,8.01928046733991,15.50973282306887,6.9250303728910865,-130.73333556116847,8.612532598387423,20.552572982178987,13.796805081869406,7.005892740270233
2,59.46733930397439,46.5038574721953,-137.97450725338015,23.19083264289607,5.375780407025172,11.807817713540215,1.317663885782169,1.8911218741472833,2.2418196093593554,12.69444507569741,7.60378357806532,9.21045208532902,7.326261645616242,9.424375588666154,8.55983109093913,6.71980294194903,8.583948494789427,8.496707873468214,-6.02481935042156,5.766487159535673,5.082838372277152,6.905147064891702,6.54173244305473,6.229024807768127,3.5951280896949296,6.668160868970651,9.102794267523066,2.920148883657325,7.731212735808389,-9.435610461974191,8.026699558859947,5.454481573886456,10.833611078401653,3.908879870387074,6.3799574211967665,7.317777425227002,3.3919764159714236,4.7439646444696235,2.7258056699044935,5.874926788835555,4.907420965801529,6.260374160845713,4.75930596794356,3.5426789305184934,4.3435331531272094,7.923572178486471,1.9986126409543568,3.839285888479735
3,-0.22401638330864398,-4.795691060479177,2.2481955103641407,-2.8529037017978527,2.034224130960953,2.6583803566159325,-1.064436912732784,-2.9854151820625154,-0.4689364721679889,-2.561725477186902,-4.095420775249208,-3.898792419761072,-3.646882598815386,-2.2930785223375003,-2.060304194617597,-3.8493850252737536,-4.147451993639451,-6.249539880943543,-15.239027510516712,-1.5741291677150506,-105.86806676711544,-0.911609976871099,-4.211667845633767,-6.053236159178165,-4.03292590845575,-4.492877565342868,108.14750296302766,5.1873379771717385,-2.783413387817991,2.0404021640528707,2.4086430239761714,-3.796690361113558,-3.306510167251191,-8.680786068094791,3.944826360486899,-0.6775203513437048,2.4141586046675116,-6.251178052850221,17.021200113457194,-7.625987446180893,-2.311185240659653,-0.2182778918899073,-4.469630788453455,5.745112324879986,-12.142187824868712,-10.373531996316485,-4.228834676743403,0.4832088415955617
4,35.44934054302948,41.84525557531967,31.723254196266904,35.88466681392605,-139.79660115052954,29.095232265479552,21.046209582611855,29.567191563496955,30.346941075103782,36.62208033416569,28.203086345864484,35.988155153372915,19.835537968152003,33.26151359848757,26.58849631802867,32.9108730236845,35.90297070465881,35.645912081679796,23.418544979781053,31.78848368006602,26.17159794439645,32.705192902459515,20.302764468027945,20.015636825218575,25.00644930359399,33.04263844473591,28.551740115432782,24.373247660647145,17.307131620501217,6.721438106533771,29.192619961629568,18.8395603978451,31.222914088458875,18.274639575188026,21.58887761376062,18.15001852327275,15.299803192433565,17.461836248413334,19.220529007638458,29.722701900692694,16.643531734396092,24.11973621286182,18.45008538661782,23.399612727524463,20.294642776361197,30.926901370348936,24.744327722102103,20.295923510216454
5,1.9753860340645626,39.915986401811075,42.603861034282595,48.608136046184775,6.113914221559713,4.742994408681362,-102.6665729425053,-71.18701851075274,-117.83255819846784,35.99375155739554,27.8450275465545,20.885051796208103,22.60551517014675,7.48157819740566,1.3505955645174226,18.7090269553197,19.477711152207657,21.12929008353955,-11.719000415513943,-57.82484910160461,-33.81340941532442,-72.0888990125502,0.8206786185619517,-23.360645586636004,13.715309071643164,-75.31443824618863,-35.79455779389396,6.635206178985316,-29.026731203284562,-38.894894343651345,22.71082896079188,-29.227457372224574,45.23153006188559,-11.475776043154385,52.546871356301054,37.149450774564315,28.764816961934145,-17.766535774811015,20.18229363776696,7.535989380182811,-20.887738941931758,16.977833837444557,-9.182568930994844,31.41633653176952,-15.651764718295835,12.16590102827147,13.575317484541713,11.744329999577122
6,147.67958887039381,147.09086484409585,156.6983904134008,149.535643768634,179.00329694147086,155.72667830999467,161.2005662269626,161.51993505546432,139.78391301991,147.95502771809214,34.86479636825709,90.74396840058253,52.40544894158826,148.49410969826914,163.20476831113965,51.30031523948328,71.07702285706566,53.4390016085662,167.18637007776866,224.86906535153972,157.42279779462123,227.7737098673408,158.09872706400296,144.07342502925786,154.717542283715,225.13397021234374,165.10338413999972,158.00388986683845,136.46911010636396,143.06928349878118,159.22986582514338,137.28222373418214,155.44141704203068,134.11330398565065,168.55076438312625,163.92278103252184,157.16255227740024,136.80175305808214,138.89911575933965,144.76391359550024,142.7184205495801,155.64071289345586,139.46871931383646,157.92418906619528,140.31134076434472,143.63909154362076,157.0296676524926,170.87162451663465
7,-2.756416834342131,0.9782163239858491,3.0243931654445726,1.6403698371384718,3.367766993793212,2.8612314463148856,1.350551408086467,0.31364399969412476,4.272309996299726,2.674253317879928,2.942392753453634,5.972254909616441,3.412688298939579,0.7717334461198259,0.8515910248443871,3.886079908420903,4.422075883031192,4.685212334728288,-1.637900020202919,0.6249230700614706,-1.9885110879059087,2.679740115680246,4.345982091849037,-109.82771561078772,6.174900872044671,1.221899089583593,0.4651962937849971,-0.9440878976623165,4.397653579280996,-10.121761841327363,0.1699773936007656,2.7592585225781843,2.888913661455918,4.856621186808112,-0.698826367567817,8.669809871751916,5.192623630539268,3.832577480146757,-13.902890181344183,9.190495304726056,-0.6070894026080896,10.737097050265943,97.92092438454333,-0.3810610651948066,6.837918710904024,15.711432988987205,3.4097022075869683,8.627688471495926
8,13.446228205893462,13.954996369414603,15.48474965876623,10.03570212922267,15.501926033296543,15.114576738987118,8.336266227661012,6.648169537664825,-0.46768042883957894,11.726262143149349,27.089190038812298,28.754123389155115,25.934480263793112,12.56371024025333,14.214309971745674,26.262103028779958,28.954654176620384,29.47796990964665,12.741339424770187,17.02760694937949,14.834282138116455,16.111144405459008,20.54020316915413,31.209167437840435,15.540970434012477,15.353439954591785,16.67876245773237,18.38966055334771,28.97330229935054,20.341461124030825,26.757729828965456,32.72330850612031,24.41847005687734,38.105461215521935,26.243758730723226,7.399543603876144,-142.23054343131028,28.156214897011292,23.425648467111532,13.489931630665218,39.07294531389464,23.309814809971208,35.17264199758601,17.589326545345404,31.076458774305127,11.653263641372671,19.00395565318799,16.9207778895144
9,21.979240954807555,23.160669188403133,20.004277160263964,20.825429242388154,15.957591186916215,22.836897101092845,14.118051711418456,10.38407157413596,11.594806234042927,10.950789789579053,25.263109498291325,25.363936407713833,21.191826455950004,14.662970765671902,10.6699619128213,26.5121078321795,29.552604674572045,27.89518891871208,12.407238314279084,20.801341668814963,5.103177266785793,19.141733906637104,18.184119619328715,21.605943441774695,26.62816660134398,18.914927868781042,17.440854276792855,15.862855122612364,15.954443692165535,9.129439275251475,24.572065523910222,20.683781608689245,19.653021073301414,21.31901821219256,16.76128595154956,-143.83663151513244,13.981496467937365,18.243851011499007,2.1242992621615433,26.534712431627295,20.241495512872746,17.360516861431282,19.46486114962356,9.60436714036628,21.153658431997766,29.804178889464584,14.069661563210492,13.277193186551008
