,S_mean_std,A_mean_std,count,L2_norm
0,0.005825187810723329,6129833093.252583,100,
1,0.005825187810723475,5605057923.600699,97,
2,0.005825187810723352,6254560853.1802635,93,
3,0.00582518781072336,2214991940.4824533,82,
4,0.005825187810723345,2463123533.3148074,82,
5,0.0058251878107233555,2635582856.890137,100,
6,0.005825187810723344,2381115822.5043073,100,
7,0.005825187810723403,1820508569.5282364,76,
8,0.005825187810723327,3213712982.7995906,100,
9,0.005825187810723351,4656993760.973111,100,
10,0.005825187810723303,1591386201.047528,98,
11,0.005825187810723434,2083060263.3881757,100,
12,0.005825187810723326,2540761897.145848,65,
13,0.005825187810723324,4565383850.98728,100,
14,0.005825187810723347,1726500078.5162404,84,
15,0.005825187810723354,1399998492.713528,100,
16,0.005825187810723404,27865134694.531025,100,
17,0.005825187810723416,2122123672.105054,99,
18,0.005825187810723387,1830822533.640009,84,
19,0.0058251878107233555,3729084973.3080373,95,
20,0.0058251878107233035,1599872667.018076,99,
21,0.005825187810723293,1367110395.0883706,100,
22,0.005825187810723369,1717755153.3063362,100,
23,0.005825187810723363,1911851992.8493965,100,
24,0.005825187810723334,1846280382.9777548,83,
